timestamp,message_id,decoded_data
864.62549,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.64298,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.64349,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.64375,0xAC,"{'D1_Commanded_Torque': 0.0, 'D2_Torque_Feedback': 0.0, 'D3_Power_On_Timer': 196.893}"
864.64401,0xAB,"{'D1_Post_Fault_Lo': 0, 'D2_Post_Fault_Hi': 0, 'D3_Run_Fault_Lo': 0, 'D4_Run_Fault_Hi': 0}"
864.64426,0xAA,"{'D1_VSM_State': 'VSM wait state', 'D1_PWM_Frequency': 0, 'D2_Inverter_State': 'Idle Stop', 'D3_Relay_1_Status': 0, 'D3_Relay_2_Status': 0, 'D3_Relay_3_Status': 0, 'D3_Relay_4_Status': 0, 'D3_Relay_5_Status': 0, 'D3_Relay_6_Status': 0, 'D4_Inverter_Run_Mode': 0, 'D4_Inverter_Discharge_State': 0, 'D5_Inverter_Command_Mode': 0, 'D5_Rolling_Counter': 0, 'D6_Inverter_Enable_State': 0, 'D6_Start_Mode_Active': 0, 'D6_Inverter_Enable_Lockout': 0, 'D7_Direction_Command': 1, 'D7_BMS_Active': 0, 'D7_BMS_Torque_Limiting': 0, 'D7_Max_Speed_Limiting': 0, 'D7_Low_Speed_Limiting': 0}"
864.64443,0xA8,"{'D1_Flux_Command': 0.034, 'D2_Flux_Feedback': -1.143, 'D3_Id': -1.1, 'D4_Iq': 0.0}"
864.64469,0xA7,"{'D1_DC_Bus_Voltage': 0.5, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 1.8, 'D4_VBC_Vq_Voltage': 1.1}"
864.64494,0xA6,"{'D1_Phase_A_Current': 0.5, 'D2_Phase_B_Current': 0.5, 'D3_Phase_C_Current': 0.4, 'D4_DC_Bus_Current': 0.0}"
864.6452,0xA5,"{'D1_Motor_Angle_Electrical': 343.8, 'D2_Motor_Speed': 0, 'D3_Electrical_Output_Frequency': 0.0, 'D4_Delta_Resolver_Filtered': 16.2}"
864.64648,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
864.64947,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.30000000000000004}"
864.65237,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.30000000000000004, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.65553,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
864.65843,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.66141,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.67012,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
864.67046,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.9000000000000001}"
864.67345,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.6737,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
864.67635,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.6795,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.68249,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.68556,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.68846,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.69162,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
864.69444,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
864.69742,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.70041,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.70348,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.70638,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.70946,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.71244,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.71543,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.71842,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.7214,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.72345,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
864.72439,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.72746,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.73045,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.73343,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.73642,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.73941,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.7000000000000002}"
864.74239,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.74547,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.74572,0xAC,"{'D1_Commanded_Torque': 0.0, 'D2_Torque_Feedback': 0.0, 'D3_Power_On_Timer': 196.995}"
864.74598,0xAB,"{'D1_Post_Fault_Lo': 0, 'D2_Post_Fault_Hi': 0, 'D3_Run_Fault_Lo': 0, 'D4_Run_Fault_Hi': 0}"
864.74623,0xAA,"{'D1_VSM_State': 'VSM wait state', 'D1_PWM_Frequency': 0, 'D2_Inverter_State': 'Idle Stop', 'D3_Relay_1_Status': 0, 'D3_Relay_2_Status': 0, 'D3_Relay_3_Status': 0, 'D3_Relay_4_Status': 0, 'D3_Relay_5_Status': 0, 'D3_Relay_6_Status': 0, 'D4_Inverter_Run_Mode': 0, 'D4_Inverter_Discharge_State': 0, 'D5_Inverter_Command_Mode': 0, 'D5_Rolling_Counter': 0, 'D6_Inverter_Enable_State': 0, 'D6_Start_Mode_Active': 0, 'D6_Inverter_Enable_Lockout': 0, 'D7_Direction_Command': 1, 'D7_BMS_Active': 0, 'D7_BMS_Torque_Limiting': 0, 'D7_Max_Speed_Limiting': 0, 'D7_Low_Speed_Limiting': 0}"
864.74649,0xA8,"{'D1_Flux_Command': 0.034, 'D2_Flux_Feedback': -1.143, 'D3_Id': -0.9, 'D4_Iq': 0.1}"
864.74675,0xA7,"{'D1_DC_Bus_Voltage': 0.5, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 3.6, 'D4_VBC_Vq_Voltage': 1.6}"
864.747,0xA6,"{'D1_Phase_A_Current': 0.0, 'D2_Phase_B_Current': -0.5, 'D3_Phase_C_Current': -0.1, 'D4_DC_Bus_Current': 0.0}"
864.74726,0xA5,"{'D1_Motor_Angle_Electrical': 343.8, 'D2_Motor_Speed': 0, 'D3_Electrical_Output_Frequency': 0.0, 'D4_Delta_Resolver_Filtered': 16.2}"
864.74845,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.30000000000000004, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.75144,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.7546,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.75741,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.30000000000000004}"
864.7604,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.76347,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.76646,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.76945,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.77243,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.77363,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
864.7755,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.77849,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.78148,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.78446,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.78745,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.79044,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.79342,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.79641,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.81382,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.81442,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.81757,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.82039,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.82346,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.82372,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
864.82645,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.82952,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.83251,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.83549,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.83848,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.84147,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.84445,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.30000000000000004}"
864.84753,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.84778,0xAC,"{'D1_Commanded_Torque': 0.0, 'D2_Torque_Feedback': 0.1, 'D3_Power_On_Timer': 197.097}"
864.84812,0xAB,"{'D1_Post_Fault_Lo': 0, 'D2_Post_Fault_Hi': 0, 'D3_Run_Fault_Lo': 0, 'D4_Run_Fault_Hi': 0}"
864.84838,0xAA,"{'D1_VSM_State': 'VSM wait state', 'D1_PWM_Frequency': 0, 'D2_Inverter_State': 'Idle Stop', 'D3_Relay_1_Status': 0, 'D3_Relay_2_Status': 0, 'D3_Relay_3_Status': 0, 'D3_Relay_4_Status': 0, 'D3_Relay_5_Status': 0, 'D3_Relay_6_Status': 0, 'D4_Inverter_Run_Mode': 0, 'D4_Inverter_Discharge_State': 0, 'D5_Inverter_Command_Mode': 0, 'D5_Rolling_Counter': 0, 'D6_Inverter_Enable_State': 0, 'D6_Start_Mode_Active': 0, 'D6_Inverter_Enable_Lockout': 0, 'D7_Direction_Command': 1, 'D7_BMS_Active': 0, 'D7_BMS_Torque_Limiting': 0, 'D7_Max_Speed_Limiting': 0, 'D7_Low_Speed_Limiting': 0}"
864.84863,0xA8,"{'D1_Flux_Command': 0.034, 'D2_Flux_Feedback': -1.143, 'D3_Id': -0.7000000000000001, 'D4_Iq': 0.2}"
864.84889,0xA7,"{'D1_DC_Bus_Voltage': 0.8, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 1.1}"
864.84915,0xA6,"{'D1_Phase_A_Current': 0.30000000000000004, 'D2_Phase_B_Current': 0.2, 'D3_Phase_C_Current': 0.2, 'D4_DC_Bus_Current': 0.0}"
864.8494,0xA5,"{'D1_Motor_Angle_Electrical': 343.90000000000003, 'D2_Motor_Speed': 0, 'D3_Electrical_Output_Frequency': 0.0, 'D4_Delta_Resolver_Filtered': 16.2}"
864.85043,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.8535,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.85649,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.85947,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.86246,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
864.86553,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.86852,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.8715,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.87347,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
864.87449,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.87756,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.88055,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.88354,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.4000000000000001}"
864.88644,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.30000000000000004}"
864.88951,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.8925,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.89548,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.89847,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.90146,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.90444,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.90751,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.9105,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
864.91349,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.91647,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.30000000000000004}"
864.91946,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
864.92253,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.92356,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
864.92561,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.4000000000000001}"
864.92851,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.93149,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.93448,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.93747,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.94045,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.30000000000000004}"
864.94361,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.94651,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
864.9495,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.1}"
864.94975,0xAC,"{'D1_Commanded_Torque': 0.0, 'D2_Torque_Feedback': 0.1, 'D3_Power_On_Timer': 197.199}"
864.9501,0xAB,"{'D1_Post_Fault_Lo': 0, 'D2_Post_Fault_Hi': 0, 'D3_Run_Fault_Lo': 0, 'D4_Run_Fault_Hi': 0}"
864.95035,0xAA,"{'D1_VSM_State': 'VSM wait state', 'D1_PWM_Frequency': 0, 'D2_Inverter_State': 'Idle Stop', 'D3_Relay_1_Status': 0, 'D3_Relay_2_Status': 0, 'D3_Relay_3_Status': 0, 'D3_Relay_4_Status': 0, 'D3_Relay_5_Status': 0, 'D3_Relay_6_Status': 0, 'D4_Inverter_Run_Mode': 0, 'D4_Inverter_Discharge_State': 0, 'D5_Inverter_Command_Mode': 0, 'D5_Rolling_Counter': 0, 'D6_Inverter_Enable_State': 0, 'D6_Start_Mode_Active': 0, 'D6_Inverter_Enable_Lockout': 0, 'D7_Direction_Command': 1, 'D7_BMS_Active': 0, 'D7_BMS_Torque_Limiting': 0, 'D7_Max_Speed_Limiting': 0, 'D7_Low_Speed_Limiting': 0}"
864.95061,0xA8,"{'D1_Flux_Command': 0.034, 'D2_Flux_Feedback': -1.143, 'D3_Id': -0.2, 'D4_Iq': 0.2}"
864.95086,0xA7,"{'D1_DC_Bus_Voltage': 0.1, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 3.1, 'D4_VBC_Vq_Voltage': 3.4000000000000004}"
864.95112,0xA6,"{'D1_Phase_A_Current': -0.2, 'D2_Phase_B_Current': 0.0, 'D3_Phase_C_Current': -0.2, 'D4_DC_Bus_Current': 0.0}"
864.95138,0xA5,"{'D1_Motor_Angle_Electrical': 343.8, 'D2_Motor_Speed': 0, 'D3_Electrical_Output_Frequency': 0.0, 'D4_Delta_Resolver_Filtered': 16.2}"
864.95249,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
864.95547,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
